,#genre#
CCTV-2,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8
CCTV-2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV-2,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV-2,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV-2,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV-3,http://221.13.235.17:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.13.235.48:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.118.70.125:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.8.242.100:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.43.247.163:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,http://36.40.236.144:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.234.21.45:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://139.129.231.228:3529/rtp/239.21.2.45:5002
CCTV-3,http://139.129.231.228:3529/rtp/239.21.1.3:5002
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV-3,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000051/main.m3u8
CCTV-3,http://[2409:8087:5011:1020::2c]/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://[2409:8087:5011:1020::1c]/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://[2409:8087:5030:20::18]:80/wh7f454c46tw734761899_-240504087/000000001000/PLTV/2/224/3221226180/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000051/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::2b]/PLTV/1/224/3221226100/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028005/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://[2409:8087:5011:1020::1c]/PLTV/1/224/3221225816/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::1b]/PLTV/1/224/3221225606/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::1e]/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://[2409:8087:5030:20::18]:80/wh7f454c46tw803704769_-113851238/000000001001/PLTV/2/224/3221226190/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::24]/PLTV/1/224/3221225606/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://[2409:8087:5011:1020::21]/PLTV/1/224/3221225816/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::16]/PLTV/1/224/3221226100/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::24]/PLTV/1/224/3221226100/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::2a]/PLTV/1/224/3221226100/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::15]/PLTV/1/224/3221226100/1.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
CCTV-3,http://[2409:8087:5030:20::19]:80/wh7f454c46tw738091339_92036119/000000001000/PLTV/2/224/3221226190/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::1c]/PLTV/1/224/3221226100/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000051/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::1d]/PLTV/1/224/3221226100/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::1b]/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://[2409:8087:5011:1020::20]/PLTV/1/224/3221225816/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::1d]/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://[2409:8087:5011:1020::2a]/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://[2409:8087:5011:1020::14]/PLTV/1/224/3221226100/1.m3u8
CCTV-3,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000051/index.m3u8
CCTV-3,http://[2409:8087:5011:1020::15]/180000001001/00000001000000001001000000000051/main.m3u8
CCTV-3,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000028005/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://[2409:8087:5011:1020::2f]/PLTV/1/224/3221226100/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::25]/PLTV/1/224/3221225606/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://[2409:8087:5011:1020::2d]/PLTV/1/224/3221226100/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::17]/PLTV/1/224/3221226100/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::1d]/PLTV/1/224/3221225816/1.m3u8
CCTV-3,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047432/index.m3u8
CCTV-3,http://[2409:8087:5011:1020::25]/PLTV/1/224/3221226100/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::1a]/PLTV/1/224/3221225606/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::2c]/PLTV/1/224/3221226100/1.m3u8
CCTV-3,http://[2409:8087:5011:1020::2d]/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://[2409:8087:5011:1020::2e]/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://[2409:8087:5011:1020::2f]/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-3,http://[2409:8087:5011:1020::2e]/PLTV/1/224/3221226100/1.m3u8
CCTV-3,http://[2409:8087:5060:20::3027]/wh7f454c46tw3937769026_-73786349/180000001002/00000001000000000008000000047432/main.m3u8?IASHttpSessionId=RR1003220250505113706131021&icpid=2&RTS=1746445014&from=7&hms_devid=24622&online=1746445014&vqe=3
CCTV-3,http://[2409:8087:5060:20::3027]/wh7f454c46tw4022208615_1899387649/180000001002/00000001000000000008000000047432/main.m3u8?IASHttpSessionId=RR1004320250505113830398032&icpid=2&RTS=1746445098&from=7&hms_devid=24622&online=1746445098&vqe=3
CCTV-3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV-3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV-3,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=
CCTV-3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8
CCTV-3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/
CCTV-3,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008883/index.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=3
CCTV-3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-3,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV-3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228392/index.m3u8
CCTV-3,http://[2409:8087:7001:20:3::7]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://101.74.28.84:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.13.235.48:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.118.70.125:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.8.242.100:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.43.247.163:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-4,http://112.234.21.45:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://139.129.231.228:3529/rtp/239.21.1.154:5002
CCTV-4,http://139.129.231.228:3529/rtp/239.21.1.4:5002
CCTV-4,http://139.129.231.228:3529/rtp/239.21.2.28:5002
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV-4,http://[2409:8087:5011:1020::17]/PLTV/1/224/3221225852/1.m3u8
CCTV-4,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://[2409:8087:5011:1020::1d]/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047433/index.m3u8
CCTV-4,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000052/main.m3u8
CCTV-4,http://[2409:8087:5011:1020::1d]/PLTV/1/224/3221225852/1.m3u8
CCTV-4,http://[2409:8087:5011:1020::2a]/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://[2409:8087:5030:20::17]:80/wh7f454c46tw758182074_2030664819/000000001001/PLTV/2/224/3221225829/1.m3u8
CCTV-4,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000028006/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000052/1.m3u8
CCTV-4,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000052/index.m3u8
CCTV-4,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://[2409:8087:5011:1020::1b]/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000052/1.m3u8
CCTV-4,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://[2409:8087:5030:20::1d]:80/wh7f454c46tw666776942_954634953/000000001000/PLTV/2/224/3221225829/1.m3u8
CCTV-4,http://[2409:8087:5011:1020::1c]/PLTV/1/224/3221225852/1.m3u8
CCTV-4,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028006/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://[2409:8087:5011:1020::1e]/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://[2409:8087:5011:1020::16]/PLTV/1/224/3221225852/1.m3u8
CCTV-4,http://[2409:8087:5011:1020::2c]/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://[2409:8087:5011:1020::1c]/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000071000000305577/index.m3u8
CCTV-4,http://[2409:8087:5011:1020::2d]/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://[2409:8087:5011:1020::2e]/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://[2409:8087:5011:1020::2f]/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226907/1.m3u8?
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227026/1.m3u8?
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=
CCTV-4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=
CCTV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8
CCTV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8
CCTV-4,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031102/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV-4,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-4,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV-4,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-4,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV-4,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8
CCTV-4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV-4,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8
CCTV-4,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000485/index.m3u8
CCTV-4,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV-4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV-4,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV-4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?key=tvbox6_com
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV-4,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV-4,http://[2409:8087:7000:20::204]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://101.74.28.84:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.235.48:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.118.70.125:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.8.242.100:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.48.161.117:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
